model,model_id,language,license,qualified_name,n_lines,temperature,sample_idx,similarity,original_suffix,generated_suffix
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.2,0,0.15833333333333333,"import org.apache.spark.sql.catalyst.plans.QueryPlan
import org.apache.spark.sql.catalyst.plans.logical.LogicalPlan

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","import org.apache.spark.sql.catalyst.catalog.CatalogTableType
import org.apache.spark.sql.catalyst.expressions.{Attribute, AttributeReference}
import org.apache.spark.sql.execution.SparkPlan
import org.apache.spark.sql.types.StringType

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[SparkPlan],
    isLazy: Boolean) extends LeafRunnableCommand {

  override val output: Seq[Attribute] = Seq(
    AttributeReference(""cached_table"", StringType, nullable = false)()
  )

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val catalog = sparkSession.sessionState.catalog
    val tableExists = catalog.tableExists(tableIdent)
    if (!tableExists) {
      throw new NoSuchTableException(tableIdent.database.getOrElse(""""), tableIdent.table)
    }

    val table = catalog.getTableMetadata(tableIdent)
    if (table.tableType == CatalogTableType.VIEW) {
      throw new UnsupportedOperationException(
        s""Caching views is not supported: ${tableIdent.quotedString}"")
    }

    plan match {
      case Some(p) =>
        sparkSession.sessionState.executePlan(p"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.4,0,0.125,"import org.apache.spark.sql.catalyst.plans.QueryPlan
import org.apache.spark.sql.catalyst.plans.logical.LogicalPlan

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","import org.apache.spark.sql.catalyst.catalog.{CatalogTable, CatalogTableType}
import org.apache.spark.sql.catalyst.expressions.{Attribute, AttributeReference}
import org.apache.spark.sql.catalyst.plans.logical.{Command, LogicalPlan}
import org.apache.spark.sql.execution.SparkPlan
import org.apache.spark.sql.types.StringType

/**
 * Command for caching a table.
 *
 * @param tableIdentifier the table identifier to be cached.
 * @param isLazy whether the caching should be lazy or not.
 */
case class CacheTableCommand(
    tableIdentifier: TableIdentifier,
    isLazy: Boolean) extends LeafRunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableExists = sparkSession.sessionState.catalog.tableExists(tableIdentifier)
    if (!tableExists) {
      throw new NoSuchTableException(tableIdentifier.database.getOrElse(""""), tableIdentifier.table)
    }

    // Get the logical plan for the table
    val table = sparkSession.sessionState.catalog.getTableMetadata(tableIdentifier)
    val plan = sparkSession.table(tableIdentifier).queryExecution.analyzed

    // Cache the table
    sparkSession.sharedState.cacheManager"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,sql::core::src::main::scala::org::apache::spark::sql::execution::command::cache.scala,76,0.8,0,0.1111111111111111,"import org.apache.spark.sql.catalyst.plans.QueryPlan
import org.apache.spark.sql.catalyst.plans.logical.LogicalPlan

case class CacheTableCommand(
    tableIdent: TableIdentifier,
    plan: Option[LogicalPlan],
    isLazy: Boolean) extends RunnableCommand {
  require(plan.isEmpty || tableIdent.database.isEmpty,
    ""Database name is not allowed in CACHE TABLE AS SELECT"")

  override def innerChildren: Seq[QueryPlan[_]] = plan.toSeq

  override def run(sparkSession: SparkSession): Seq[Row] = {
    plan.foreach { logicalPlan =>
      Dataset.ofRows(sparkSession, logicalPlan).createTempView(tableIdent.quotedString)
    }
    sparkSession.catalog.cacheTable(tableIdent.quotedString)

    if (!isLazy) {
      // Performs eager caching
      sparkSession.table(tableIdent).count()
    }

    Seq.empty[Row]
  }
}


case class UncacheTableCommand(
    tableIdent: TableIdentifier,
    ifExists: Boolean) extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableId = tableIdent.quotedString
    try {
      sparkSession.catalog.uncacheTable(tableId)
    } catch {
      case _: NoSuchTableException if ifExists => // don't throw
    }
    Seq.empty[Row]
  }
}

/**
 * Clear all cached data from the in-memory cache.
 */
case object ClearCacheCommand extends RunnableCommand {

  override def run(sparkSession: SparkSession): Seq[Row] = {
    sparkSession.catalog.clearCache()
    Seq.empty[Row]
  }
}","import org.apache.spark.sql.catalyst.catalog._
import org.apache.spark.sql.catalyst.expressions.{Attribute, AttributeReference}
import org.apache.spark.sql.catalyst.plans.logical.{CacheTableCommand, LogicalPlan, UncacheTableCommand}
import org.apache.spark.sql.execution.SparkPlan
import org.apache.spark.sql.internal.StaticSQLConf._
import org.apache.spark.storage.StorageLevel

/**
 * Physical plan node for caching a table.
 *
 * @param tableIdent the table identifier to cache.
 * @param plan the logical plan to cache.
 * @param isLazy whether to cache lazily or immediately.
 * @param storageLevel the storage level to use for caching.
 */
case class CacheTableExec(
    tableIdent: TableIdentifier,
    plan: LogicalPlan,
    isLazy: Boolean,
    storageLevel: StorageLevel) extends LeafRunnableCommand {

  override protected def innerChildren: Seq[LogicalPlan] = Seq(plan)

  override def output: Seq[Attribute] = Seq.empty

  override def run(sparkSession: SparkSession): Seq[Row] = {
    val tableName = tableIdent.unquotedString
    val catalog = sparkSession.sessionState.catalog"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.2,0,0.031746031746031744,"   */
  def beforeFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    beforeAction(only, except)(action)
  }

  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","def beforeFilter(only: Symbol*)(action: => Any): Unit = beforeAction(only: _*)(action)
  def beforeFilter(except: Seq[Symbol])(action: => Any): Unit = beforeAction(except)(action)
  def beforeFilter(action: => Any): Unit = beforeAction(action)

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Symbol*)(action: => Any): Unit = afterAction(only: _*)(action)
  def afterFilter(except: Seq[Symbol])(action: => Any): Unit = afterAction(except)(action)
  def afterFilter(action: => Any): Unit = afterAction(action)

  /**
   * Registers before action.
   *
   * @param only action names
   * @param action action
   */
  def beforeAction(only: Symbol*)(action: => Any): Unit = {
    if (shouldApplyBeforeAction(only.toSeq, Nil)) skinnyBeforeActions += (() => action)
  }

  /**
   * Registers before action.
   *
   * @param except action names
   * @param action action
   */"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.4,0,0.0,"   */
  def beforeFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    beforeAction(only, except)(action)
  }

  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","*/
  def beforeFilter(actions: (() => Any)*): Unit = beforeAction(actions: _*)

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(actions: (() => Any)*): Unit = afterAction(actions: _*)

  /**
   * Registers before action.
   *
   * @param actions actions
   */
  def beforeAction(actions: (() => Any)*): Unit = {
    skinnyBeforeActions ++= actions
  }

  /**
   * Registers after action.
   *
   * @param actions actions
   */
  def afterAction(actions: (() => Any)*): Unit = {
    skinnyAfterActions ++= actions
  }

  /**
   * Executes before actions.
   */
  protected def runBeforeActions(): Unit = {
    skinnyBeforeActions.foreach(_())
  }

  /**
   * Executes after actions.
   */
  protected def runAfterActions(): Unit = {
    skinnyAfterActions.foreach(_())
  }

  /**
   * Overrides SkinnyMicroBase's handle to run before/after actions.
   */
  abstract override def handle(request: HttpServletRequest, response: HttpServletResponse"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,framework::src::main::scala::skinny::controller::feature::BeforeAfterActionFeature.scala,96,0.8,0,0.07017543859649122,"   */
  def beforeFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    beforeAction(only, except)(action)
  }

  /**
   * Registers beforeAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def beforeAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyBeforeActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    afterAction(only, except)(action)
  }

  /**
   * Registers afterAction to this controller.
   *
   * @param only this action should be applied only for these action methods
   * @param except this action should not be applied for these action methods
   * @param action action
   */
  def afterAction(only: Seq[Symbol] = Nil, except: Seq[Symbol] = Nil)(action: => Any): Unit = {
    skinnyAfterActions += (
      () => {
        currentActionName.map { name =>
          // current path should not be excluded
          if (!except.exists(_ == name)) {
            // all actions should be included or this action should be included
            if (only.isEmpty || only.exists(_ == name)) {
              action
            }
          }
        } getOrElse ().asInstanceOf[Any]
      })
  }

  // executing actions in this controller

  before() {
    skinnyBeforeActions.foreach(_.apply())
  }

  after() {
    skinnyAfterActions.foreach(_.apply())
  }

}","*/
  def beforeFilter(action: => Any): Unit = beforeAction(action)

  /**
   * If you prefer #afterFilter than #afterAction, keep going!
   */
  def afterFilter(action: => Any): Unit = afterAction(action)

  /**
   * Registers a before action.
   */
  def beforeAction(action: => Any): Unit = {
    skinnyBeforeActions += (() => action)
  }

  /**
   * Registers an after action.
   */
  def afterAction(action: => Any): Unit = {
    skinnyAfterActions += (() => action)
  }

  /**
   * Executes before actions.
   */
  protected def runBeforeActions(): Unit = {
    skinnyBeforeActions.foreach(_.apply())
  }

  /**
   * Executes after actions.
   */
  protected def runAfterActions(): Unit = {
    skinnyAfterActions.foreach(_.apply())
  }

  /**
   * Clears before actions.
   */
  protected def clearBeforeActions(): Unit = {
    skinnyBeforeActions.clear()
  }

  /**
   * Clears after actions.
   */
  protected def clearAfterActions(): Unit = {
    skinnyAfterActions.clear()
  }

  /**
   * Executes before/"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,project::BuildSettings.scala,75,0.2,0,0.03508771929824561,"
  lazy val buildSettings: Seq[Def.Setting[_]] = baseSettings ++ Seq(
    organization := ""com.netflix.edda"",
    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","++ Seq(
    organization := ""org.myproject"",
    scalaVersion := ""2.13.10"",
    crossScalaVersions := Seq(""2.12.17"", ""2.13.10""),
    scalacOptions ++= compilerFlags,
    scalacOptions in (Compile, console) ~= (_.filterNot(Set(""-Xlint:_"", ""-Ywarn-unused:imports""))),
    scalacOptions in (Test, console) := (scalacOptions in (Compile, console)).value,
    licenses += (""GPL-3.0"", url(""https://www.gnu.org/licenses/gpl-3.0.en.html"")),
    homepage := Some(url(""https://github.com/myproject/myproject"")),
    developers := List(
      Developer(
        id = ""myuser"",
        name = ""My Name"",
        email = ""my@email.com"",
        url = url(""https://github.com/myuser"")
      )
    ),
    checkLicenseHeaders := LicenseHeader.checkLicenseHeaders.value,
    formatLicenseHeaders := LicenseHeader.formatLicenseHeaders.value,
    storeBintrayCredentials := {
      IO.write(
        credentialsFile,
        s""realm = Bintray API"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,project::BuildSettings.scala,75,0.4,0,0.05042016806722689,"
  lazy val buildSettings: Seq[Def.Setting[_]] = baseSettings ++ Seq(
    organization := ""com.netflix.edda"",
    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","++ Seq(
    organization := ""com.example"",
    scalaVersion := ""2.13.10"",
    crossScalaVersions := Seq(""2.12.17"", ""2.13.10""),
    scalacOptions ++= compilerFlags,
    javacOptions ++= Seq(""-source"", ""1.8"", ""-target"", ""1.8""),
    resolvers ++= Seq(
      Resolver.sonatypeRepo(""releases""),
      Resolver.sonatypeRepo(""snapshots"")
    ),
    checkLicenseHeaders := LicenseHeader.checkHeaders.value,
    formatLicenseHeaders := LicenseHeader.formatHeaders.value,
    storeBintrayCredentials := {
      IO.write(credentialsFile, sys.env.getOrElse(""BINTRAY_CREDENTIALS"", """"))
    },
    publishMavenStyle := true,
    Test / publishArtifact := false,
    pomIncludeRepository := { _ => false },
    licenses := Seq(""GPL-3.0"" -> url(""https://www.gnu.org/licenses/gpl-3.0.en.html"")),
    homepage := Some(url(""https://github.com/example/project"")),
    scmInfo := Some(
      ScmInfo(
        url(""https://github"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,project::BuildSettings.scala,75,0.8,0,0.08064516129032258,"
  lazy val buildSettings: Seq[Def.Setting[_]] = baseSettings ++ Seq(
    organization := ""com.netflix.edda"",
    scalaVersion := ""2.11.12"",
    scalacOptions ++= BuildSettings.compilerFlags,
    crossPaths := true,
    crossScalaVersions := Seq(""2.11.12""),
    sourcesInBase := false,
    exportJars := true, // Needed for one-jar, with multi-project
    externalResolvers := BuildSettings.resolvers,
    checkLicenseHeaders := License.checkLicenseHeaders(streams.value.log, sourceDirectory.value),
    formatLicenseHeaders := License.formatLicenseHeaders(streams.value.log, sourceDirectory.value),
    storeBintrayCredentials := {
      IO.write(credentialsFile, bintray.BintrayCredentials.api.template(Bintray.user, Bintray.pass))
    }
  )

  val commonDeps: Seq[Nothing] = Seq.empty

  val resolvers = Seq(
    Resolver.mavenLocal,
    Resolver.jcenterRepo,
    ""jfrog"" at ""https://oss.jfrog.org/oss-snapshot-local""
  )

  // Don't create root.jar, from:
  // http://stackoverflow.com/questions/20747296/producing-no-artifact-for-root-project-with-package-under-multi-project-build-in
  lazy val noPackaging = Seq(
    Keys.`package` := file(""""),
    packageBin in Global := file(""""),
    packagedArtifacts := Map()
  )

  def profile: Project => Project = p => {
    bintrayProfile(p)
      .settings(buildSettings: _*)
      .settings(libraryDependencies ++= commonDeps)
  }

  // Disable bintray plugin when not running under CI. Avoids a bunch of warnings like:
  //
  // ```
  // Missing bintray credentials /Users/brharrington/.bintray/.credentials. Some bintray features depend on this.
  // [warn] Credentials file /Users/brharrington/.bintray/.credentials does not exist
  // ```
  def bintrayProfile(p: Project): Project = {
    if (credentialsFile.exists)
      p.settings(Bintray.settings)
    else
      p.disablePlugins(bintray.BintrayPlugin)
  }
}","lazy val sharedSettings: Seq[Def.Setting[_]] = Seq(
    organization := ""org.locationtech.geotrellis"",
    scalaVersion := ""2.12.18"",
    crossScalaVersions := Seq(""2.12.18"", ""2.13.12""),
    scalacOptions ++= compilerFlags,
    scalacOptions in (Compile, doc) ++= Seq(
      ""-groups"",
      ""-implicits"",
      ""-no-link-warnings""
    ),
    resolvers ++= Seq(
      ""geosolutions"" at ""https://maven.geo-solutions.it/"",
      ""osgeo"" at ""https://repo.osgeo.org/repository/release/"",
      Resolver.sonatypeRepo(""releases""),
      Resolver.sonatypeRepo(""snapshots"")
    ),
    Test / fork := true,
    Test / parallelExecution := false,
    Test / javaOptions ++= Seq(""-Xmx2G"", ""-Djava.library.path=/usr/local/lib""),
    shellPrompt := { s => Project.extract(s).currentProject.id + "" > "" },
    licenses := Seq(""GPL-3.0"" -> url(""https://www.gnu.org/licenses"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,src::main::scala::ocelot::Receiver.scala,127,0.2,0,0.0,"  
  def apply(handler: (Event)=> Unit): Receiver =
    (e: Event) => handler(e)
}


trait ReceiverImpl
  extends Receiver
    with LazyLogging
{ this: Protocol =>
  protected[this] def dispatcher: Dispatcher
  
  /**
    * delivers a given event (message or signal)
    */
  final def deliver(e: Event): Unit = (_recvHooks orElse fallbackRecv)(e)

  /**
    * adds a set of rules to be evaluated each time an event is received.
    * Rules are evaluated according to the order they have been added.
    *
    * @param pf rules to apply when receiving an event.
    */
  protected[this] def onReceive[E<:Event](pf: PartialFunction[E,Unit])(implicit tag: ClassTag[E]): Unit =
  {
    listenTo[E]
    _recvHooks = _recvHooks orElse pf.asInstanceOf[PartialFunction[Event,Unit]]
  }
  
  protected[this] def listenTo[E <: Event](implicit tag: ClassTag[E]) =
  {
    logger.trace(s""protocol $name: listenTo $tag"")
    dispatcher.registerFor(tag, this)
  }
  
  /**
    * returns a fallback handler called if no onReceive clause was able to catch the event.
    * This method does nothing by default and is meant to be overriden.
    *
    * @return the fallback handler
    */
  protected[this] def fallbackRecv: PartialFunction[Event, Unit] = PartialFunction.empty

  protected[this] def onInit(action: =>Unit): Unit =
  {
    _initHooks = _initHooks :+ ( (_:Unit) => action )
  }
  
  def preStart(): Unit = {
    _initHooks.foreach(hook => hook(Unit))
  }
  
  private var _recvHooks = PartialFunction.empty[Event,Unit]
  private var _initHooks: Seq[Unit=>Unit] = Seq.empty
}

import scala.language.reflectiveCalls


trait SenderProtocolOps
{ this: {
    def dispatcher: Dispatcher
  } =>
  
  def neighbors: Set[PID]
  
  protected[this] def DELIVER(ev: Event) = dispatcher.deliver(ev)
}

trait SendingProtocolOps
{ this: {
    def sender: Sender
    def me : PID
  } =>
  protected[this] def SEND(ev: Event) = sender.send(ev)
  
  protected[this] def ALL: Set[PID] = NEIGHBORS + me
  
  protected[this] def NEIGHBORS: Set[PID] = sender.neighbors
  
  protected[this] def N: Int = NEIGHBORS.size
}

trait ActiveProtocolOps
{ this: {
    def process: OcelotProcess
  } =>
  
}","def apply(handler: Event => Unit): Receiver = {
    new Receiver {
      def deliver(e: Event): Unit = handler(e)
    }
  }
}"
