model_label,temperature,mean_similarity,median_similarity,max_similarity,n_samples,share_ge_08
deepseek,0.2,0.20146244867405427,0.1283144912641315,1.0,550,3.272727272727273
deepseek,0.4,0.20021014045133181,0.12406692406692404,1.0,550,2.909090909090909
deepseek,0.8,0.2060641740857599,0.12292923142349024,1.0,550,4.181818181818182
gemini_flash_lite,0.2,0.15652037462245838,0.0848418756815703,1.0,550,2.181818181818182
gemini_flash_lite,0.4,0.1598245145010806,0.0812332411597117,1.0,550,2.909090909090909
gemini_flash_lite,0.8,0.15438842714606268,0.074235807860262,1.0,549,2.5500910746812386
gpt4o_mini_2024_07_18,0.2,0.13315674931858573,0.05907278165503485,1.0,550,1.4545454545454546
gpt4o_mini_2024_07_18,0.4,0.1328207967951547,0.061654092034786556,1.0,550,1.6363636363636365
gpt4o_mini_2024_07_18,0.8,0.1318430232999936,0.055718550106609796,1.0,550,1.8181818181818181
qwen,0.2,0.13931374961606,0.06067099567099565,1.0,550,2.181818181818182
qwen,0.4,0.13761384558219264,0.06108826677181315,1.0,550,1.8181818181818181
qwen,0.8,0.13676753816492518,0.06304057419734635,1.0,550,1.8181818181818181
